year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1976,14,"Saint-Gaudens, Europe","Saint-Lary-Soulan, Europe",43.106895,0.7237629999999999,42.815835,0.320251, Van Impe,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,15,"Saint-Lary-Soulan, Europe","Pau, Europe",42.815835,0.320251,43.2951,-0.370797, Panizza,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,16,"Pau, Europe","Fleurance, Europe",43.2951,-0.370797,43.849456000000004,0.6632439, Pollentier,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,17,"Fleurance, Europe","Auch, Europe",43.849456000000004,0.6632439,43.64638,0.5867089999999999, Bracke,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,19,"Sainte-Foy-la-Grande, Europe","Tulle, Europe",44.841805,0.215006,45.26565,1.771697, Mathis,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,20,"Tulle, Europe","Puy de Dôme, Europe",45.26565,1.771697,45.7124142,3.0155825, Zoetemelk,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,21,"Montargis, Europe","Versailles, Europe",47.99729,2.736291,48.801408,2.130122, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Saint-Jean-de-Monts, Europe","Saint-Jean-de-Monts, Europe",46.79346400000001,-2.0617863,46.79346400000001,-2.0617863, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Leuven, Europe","Leuven, Europe",50.8798438,4.7005176,50.8798438,4.7005176,NA,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Leuven, Europe","Verviers, Europe",50.8798438,4.7005176,50.5910564,5.8655951, Lasa,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Auch, Europe","Langon, Europe",43.64638,0.5867089999999999,44.555419,-0.245126, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Langon, Europe","Lacanau, Europe",44.555419,-0.245126,44.978459,-1.075745, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Lacanau, Europe","Bordeaux, Europe",44.978459,-1.075745,44.837789,-0.57918, Karstens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,NA,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Karstens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1977,1,"Fleurance, Europe","Auch, Europe",43.849456000000004,0.6632439,43.64638,0.5867089999999999, Villemiane,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,2,"Auch, Europe","Pau, Europe",43.64638,0.5867089999999999,43.2951,-0.370797, Thurau,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,3,"Oloron-Sainte-Marie, Europe","Vitoria-Gasteiz, Europe",43.194413,-0.6052919999999999,42.850237,-2.6728711, Nazabal,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,4,"Vitoria-Gasteiz, Europe","Seignosse le Penon, Europe",42.850237,-2.6728711,43.707972,-1.424299, Delépine,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,6,"Bordeaux, Europe","Limoges, Europe",44.837789,-0.57918,45.83361900000001,1.261105, Raas,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,8,"Angers, Europe","Lorient, Europe",47.47116159999999,-0.5518257,47.7482524,-3.3702449, Santambrogio,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,9,"Lorient, Europe","Rennes, Europe",47.7482524,-3.3702449,48.117266,-1.6777926, Thaler,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,10,"Bagnoles-de-l'Orne, Europe","Rouen, Europe",48.55839899999999,-0.415091,49.44323199999999,1.099971, den Hertog,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,11,"Rouen, Europe","Roubaix, Europe",49.44323199999999,1.099971,50.6927049,3.177847, Danguillaume,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,12,"Roubaix, Europe","Charleroi, Europe",50.6927049,3.177847,50.4108095,4.444643, Sercu,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,14,"Besançon, Europe","Thonon-les-Bains, Europe",47.237829,6.024053899999999,46.373565,6.477634999999999, Quilfen,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,16,"Morzine, Europe","Chamonix, Europe",46.179192,6.708877,45.923697,6.869433, Thurau,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,17,"Chamonix, Europe","Alpe d'Huez, Europe",45.923697,6.869433,45.081164,6.057818999999999, Kuiper,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,18,"Rossignol Voiron, Europe","Saint-Étienne, Europe",45.31925,5.606234,45.439695,4.3871779, winner,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,19,"Saint-Trivier-sur-Moignans, Europe","Dijon, Europe",46.071955,4.8978659,47.322047,5.04148, Knetemann,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,20,"Dijon, Europe","Dijon, Europe",47.322047,5.04148,47.322047,5.04148, Thévenet,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,21,"Montereau-Fault-Yonne, Europe","Versailles, Europe",48.38473399999999,2.956193,48.801408,2.130122, Knetemann,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Fleurance, Europe","Fleurance, Europe",43.849456000000004,0.6632439,43.849456000000004,0.6632439, Thurau,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Morcenx, Europe","Bordeaux, Europe",44.033654,-0.911249,44.837789,-0.57918, Esclassan,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Bordeaux, Europe","Bordeaux, Europe",44.837789,-0.57918,44.837789,-0.57918, Thurau,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Jaunay-Clan, Europe","Angers, Europe",46.683763,0.375076,47.47116159999999,-0.5518257, Sercu,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Angers, Europe","Angers, Europe",47.47116159999999,-0.5518257,47.47116159999999,-0.5518257, France,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Freiburg, Europe","Freiburg, Europe",47.9990077,7.842104299999999,47.9990077,7.842104299999999, Sercu,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Altkirch, Europe","Besançon, Europe",47.620391,7.243036000000001,47.237829,6.024053899999999, Danguillaume,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Thonon-les-Bains, Europe","Morzine, Europe",46.373565,6.477634999999999,46.179192,6.708877, Wellens,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Morzine, Europe","Avoriaz, Europe",46.179192,6.708877,46.19214770000001,6.7751173, Van Impe,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Thurau,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1977,NA,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Meslet,Winner: Bernard Thévenet (France),Stage Wins: 1,Winning Margin: 0.01 hours,Overall Time: 115.6 hours
1978,2,"Brussels, Europe","Saint-Amand-les-Eaux, Europe",50.8503463,4.3517211,50.44897899999999,3.428713, Esclassan,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,3,"Saint-Amand-les-Eaux, Europe","Saint-Germain-en-Laye, Europe",50.44897899999999,3.428713,48.898908,2.093761, Thaler,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,4,"Évreux, Europe","Caen, Europe",49.0270129,1.151361,49.182863,-0.370679,NA,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,5,"Caen, Europe","Mazé-Montgeoffroy, Europe",49.182863,-0.370679,47.469126,-0.276077, Maertens,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,6,"Mazé-Montgeoffroy, Europe","Poitiers, Europe",47.469126,-0.276077,46.58022400000001,0.340375, Kelly,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,7,"Poitiers, Europe","Bordeaux, Europe",46.58022400000001,0.340375,44.837789,-0.57918, Maertens,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,8,"Saint-Émilion, Europe","Sainte-Foy-la-Grande, Europe",44.89438699999999,-0.155729,44.841805,0.215006, Hinault,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,9,"Bordeaux, Europe","Biarritz, Europe",44.837789,-0.57918,43.4831519,-1.558626, Maria Lasa,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,10,"Biarritz, Europe","Pau, Europe",43.4831519,-1.558626,43.2951,-0.370797, Lubberding,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,11,"Pau, Europe","Saint-Lary-Soulan Pla d'Adet, Europe",43.2951,-0.370797,42.812512,0.295192, Martínez,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,13,"Figeac, Europe","Super Besse, Europe",44.60828799999999,2.032871,45.5080219,2.8615179, Wellens,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,14,"Besse-en-Chandesse, Europe","Puy de Dôme, Europe",45.4978927,2.9012932,45.7124142,3.0155825, Zoetemelk,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,15,"Saint-Dier-d'Auvergne, Europe","Saint-Étienne, Europe",45.6755629,3.482832,45.439695,4.3871779, Hinault,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,16,"St-Étienne, Europe","Alpe d'Huez, Europe",45.439695,4.3871779,45.081164,6.057818999999999, Kuiper,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,17,"Grenoble, Europe","Morzine, Europe",45.188529,5.724524,46.179192,6.708877, Seznec,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,18,"Morzine, Europe","Lausanne, Europe",46.179192,6.708877,46.5196535,6.6322734, Knetemann,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,19,"Lausanne, Europe","Belfort, Europe",46.5196535,6.6322734,47.63967400000001,6.863849, Demeyer,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,20,"Metz, Europe","Nancy, Europe",49.1193089,6.175715599999999,48.692054,6.184417, Hinault,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,21,"Epernay, Europe","Senlis, Europe",49.043411,3.956242,49.205164,2.583212, Raas,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,22,"Saint Germain en Laye, Europe","Paris, Europe",48.898908,2.093761,48.856614,2.3522219, Knetemann,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,NA,"Leiden, Europe","Leiden, Europe",52.1601144,4.4970097000000004,52.1601144,4.4970097000000004, Raas,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,NA,"Leiden, Europe","Sint Willebrord, Europe",52.1601144,4.4970097000000004,51.5517785,4.5897498, Raas,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,NA,"Sint Willebrord, Europe","Brussels, Europe",51.5517785,4.5897498,50.8503463,4.3517211, Planckaert,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,NA,"Tarbes, Europe","Valence d'Agen, Europe",43.23295100000001,0.078082,44.108057,0.890241,NA,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1978,NA,"Valence d'Agen, Europe","Toulouse, Europe",44.108057,0.890241,43.604652,1.444209, Esclassan,Winner: Bernard Hinault (France),Stage Wins: 3,Winning Margin: 0.05 hours,Overall Time: 108.3 hours
1979,1,"Fleurance, Europe","Luchon, Europe",43.849456000000004,0.6632439,42.788963,0.592943, Bittinger,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,2,"Luchon, Europe","Superbagnères, Europe",42.788963,0.592943,42.768789,0.5768179999999999, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,3,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,4,"Captieux, Europe","Bordeaux, Europe",44.291534,-0.261723,44.837789,-0.57918,NA,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,5,"Neuville-de-Poitou, Europe","Angers, Europe",46.685934,0.246918,47.47116159999999,-0.5518257, Raas,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,6,"Angers, Europe","Saint-Brieuc, Europe",47.47116159999999,-0.5518257,48.51418,-2.765835, Jacobs,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,7,"Saint-Hilaire-du-Harcouët, Europe","Deauville, Europe",48.577086,-1.092034,49.353976,0.075122, van Vliet,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,8,"Deauville, Europe","Le Havre, Europe",49.353976,0.075122,49.49437,0.107929,NA,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,9,"Amiens, Europe","Roubaix, Europe",49.894067,2.295753,50.6927049,3.177847, Delcroix,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,10,"Roubaix, Europe","Brussels, Europe",50.6927049,3.177847,50.8503463,4.3517211, Maas,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,11,"Brussels, Europe","Brussels, Europe",50.8503463,4.3517211,50.8503463,4.3517211, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,12,"Rochefort, Europe","Metz, Europe",45.936698,-0.9616969999999999,49.1193089,6.175715599999999, Seznec,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,13,"Metz, Europe","Ballon d'Alsace, Europe",49.1193089,6.175715599999999,47.8226946,6.8463325, Villemiane,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,14,"Belfort, Europe","Évian-les-Bains, Europe",47.63967400000001,6.863849,46.401488,6.590948999999999, Demeyer,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,15,"Évian-les-Bains, Europe","Morzine Avoriaz, Europe",46.401488,6.590948999999999,46.193476,6.7733352, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,16,"Morzine Avoriaz, Europe","Les Menuires, Europe",46.193476,6.7733352,45.3231688,6.5378609, Van Impe,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,17,"Les Menuires, Europe","Alpe d'Huez, Europe",45.3231688,6.5378609,45.081164,6.057818999999999, Agostinho,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,18,"Alpe d'Huez, Europe","Alpe d'Huez, Europe",45.081164,6.057818999999999,45.081164,6.057818999999999, Zoetemelk,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,19,"Alpe d'Huez, Europe","Saint-Priest, Europe",45.081164,6.057818999999999,45.698938,4.947071, Thurau,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,20,"Saint-Priest, Europe","Dijon, Europe",45.698938,4.947071,47.322047,5.04148, Parsani,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,21,"Dijon, Europe","Dijon, Europe",47.322047,5.04148,47.322047,5.04148, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,22,"Dijon, Europe","Auxerre, Europe",47.322047,5.04148,47.798202,3.573781, Knetemann,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,23,"Auxerre, Europe","Nogent-sur-Marne, Europe",47.798202,3.573781,48.83763099999999,2.481699, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,24,"Le Perreux-sur-Marne, Europe","Paris, Europe",48.841386,2.504038,48.856614,2.3522219, Hinault,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1979,NA,"Fleurance, Europe","Fleurance, Europe",43.849456000000004,0.6632439,43.849456000000004,0.6632439, Knetemann,Winner: Bernard Hinault (France),Stage Wins: 7,Winning Margin: 0.22 hours,Overall Time: 103.1 hours
1980,2,"Frankfurt, Europe","Metz, Europe",50.1109221,8.6821267,49.1193089,6.175715599999999, Pevenage,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,3,"Metz, Europe","Liège, Europe",49.1193089,6.175715599999999,50.6325574,5.5796662, Lubberding,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,4,"Spa, Europe","Spa, Europe",42.5748141,-83.3611469,42.5748141,-83.3611469, Hinault,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,5,"Liège, Europe","Lille, Europe",50.6325574,5.5796662,50.6390876,3.075685, Hinault,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,6,"Lille, Europe","Compiègne, Europe",50.6390876,3.075685,49.41781599999999,2.826145, Gauthier,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,8,"Flers, Europe","Saint-Malo, Europe",48.750059,-0.5757940000000001,48.649337,-2.025674, Oosterbosch,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,9,"Saint-Malo, Europe","Nantes, Europe",48.649337,-2.025674,47.218371,-1.553621, Raas,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,10,"Rochefort, Europe","Bordeaux, Europe",45.936698,-0.9616969999999999,44.837789,-0.57918, Priem,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
1980,11,"Damazan, Europe","Laplume, Europe",44.2905,0.276419,44.110689,0.532322, Zoetemelk,Winner: Joop Zoetemelk (Netherlands),Stage Wins: 2,Winning Margin: 0.1 hours,Overall Time: 109.3 hours
